ORIGEN,PRODUCTO,GRADO DE ALCOHOL,REGISTRO SANITARIO,VIGENCIA DE REGISTRO SANITARIO,RESOLUCIÓN DE REGISTRO SANITARIO,PRODUCTOR,NOMBRE EMPRESA DISTRIBUIDORA,NIT
N,C. Honey Brown Ale Tocancipa Miel(B20),5.1,INVIMA 2017L-0009123,14/12/2027,17049377.0,CERVECERIA BBC S.A.S.,CERVECERIA UNION S.A.,8909001681
N,C. Honey Brown Ale Tocancipa Miel(B30),5.1,INVIMA 2017L-0009123,14/12/2027,17049377.0,CERVECERIA BBC S.A.S.,CERVECERIA UNION S.A.,8909001681
N,C. Honey Brown Ale Tocancipa Miel(B58),5.1,INVIMA 2017L-0009123,14/12/2027,17049377.0,CERVECERIA BBC S.A.S.,CERVECERIA UNION S.A.,8909001681
N,C. Honey Brown Ale Tocancipa Miel(Und),5.1,INVIMA 2017L-0009122,14/12/2027,17049376.0,CERVECERIA BBC S.A.S.,CERVECERIA UNION S.A.,8909001681
N,C. Kolsch La Cotidiana (B)(330)(Und),5.2,INVIMA 2018L-0009756,10/01/2029,18055931.0,CERVECERIA BBC S.A.S.,CERVECERIA UNION S.A.,8909001681
N,C. Kolsch La Cotidiana (B21),5.2,INVIMA 2018L-0009735,3/01/2029,18054194.0,CERVECERIA BBC S.A.S.,CERVECERIA UNION S.A.,8909001681
N,C. Kolsch La Cotidiana (B30),5.2,INVIMA 2018L-0009735,3/01/2029,18054194.0,CERVECERIA BBC S.A.S.,CERVECERIA UNION S.A.,8909001681
N,C. Kolsch La Cotidiana (B58),5.2,INVIMA 2018L-0009735,3/01/2029,18054194.0,CERVECERIA BBC S.A.S.,CERVECERIA UNION S.A.,8909001681
N,C. Lager La Cotidiana (L)(330)(Und),5.0,INVIMA 2019L-0009910,28/03/2029,19022709.0,CERVECERIA BBC S.A.S,CERVECERIA UNION S.A.,8909001681
N,C. Lager La Cotidiana (Und),5.0,INVIMA 2019L-0009910,28/03/2029,19008856.0,CERVECERIA BBC S.A.S.,CERVECERIA UNION S.A.,8909001681
N,C. Monserrate Roja (L)(269),5.0,INVIMA 2013L-0006499,14/05/2023,19037455.0,CERVECERIA BBC DE LA SABANA SAS,CERVECERIA UNION S.A.,8909001681
N,C. Monserrate Roja Tipo Ale(B21),5.0,INVIMA 2011L-0005387,3/05/2031,21013258.0,CERVECERIA BBC DE LA SABANA S.A.S,CERVECERIA UNION S.A.,8909001681
N,C. Negr Ale Coco Porter Palenquera B20,5.0,INVIMA 2016L-0008530,27/12/2026,16051723.0,CERVECERIA BBC S.A.S.,CERVECERIA UNION S.A.,8909001681
N,C. Negr Ale Coco Porter Palenquera B30,5.0,INVIMA 2016L-0008530,27/12/2026,16051723.0,CERVECERIA BBC S.A.S.,CERVECERIA UNION S.A.,8909001681
N,C. Negr Ale Coco Porter Palenquera B58,5.0,INVIMA 2016L-0008530,27/12/2026,16051723.0,CERVECERIA BBC S.A.S.,CERVECERIA UNION S.A.,8909001681
N,C. Negra Ale Tipo Porter Parce(B20),5.0,INVIMA 2017L-0008743,31/05/2027,17019005.0,CERVECERIA BBC S.A.S.,CERVECERIA UNION S.A.,8909001681
N,C. Negra Ale Tipo Porter Parce(B30),5.0,INVIMA 2017L-0008743,31/05/2027,17019005.0,CERVECERIA BBC S.A.S.,CERVECERIA UNION S.A.,8909001681
N,C. Negra Ale Tipo Porter Parce(B58),5.0,INVIMA 2017L-0008743,31/05/2027,17019005.0,CERVECERIA BBC S.A.S.,CERVECERIA UNION S.A.,8909001681
N,C. Negra Ale Tipo Porter Parce(Uni),5.0,INVIMA 2017L-0008742,31/05/2027,17019004.0,CERVECERIA BBC S.A.S.,CERVECERIA UNION S.A.,8909001681
N,C. Negra Tipo Porter Chapinero(L)(269),5.0,INVIMA 2013L-0006506,28/05/2023,19052093.0,CERVECERIA BBC DE LA SABANA SAS,CERVECERIA UNION S.A.,8909001681
N,C. Ng Ale Coco Porter Palenquera (Und),5.0,INVIMA 2017L-0008699,8/05/2027,17013950.0,CERVECERIA BBC S.A.S.,CERVECERIA UNION S.A.,8909001681
N,C. Palenquera N. T. Ale Coco P.(B21),5.0,INVIMA 2016L-0008530,27/12/2026,21009070.0,CERVECERIA BBC DE LA SABANA SAS,CERVECERIA UNION S.A.,8909001681
N,C. Palenquera N. T. Ale Coco P.(B29.7),5.0,INVIMA 2016L-0008530,27/12/2026,21009070.0,CERVECERIA BBC DE LA SABANA SAS,CERVECERIA UNION S.A.,8909001681
N,C. Policarpa T. Strong Ale (B)(330),8.0,INVIMA 2012L-0005700,4/02/2031,21001360.0,CERVECERIA BBC DE LA SABANA SAS,CERVECERIA UNION S.A.,8909001681
N,C. Policarpa T. Strong Ale (B21),8.2,INVIMA 2012L-0005700,25/04/2032,22008645.0,CERVECERIA BBC DE LA SABANA SAS,CERVECERIA UNION S.A.,8909001681
N,C. Roja Tipo Ale Monserrate (B19),5.0,INVIMA 2011L-0005387,3/05/2031,21013258.0,CERVECERIA BBC DE LA SABANA SAS,CERVECERIA UNION S.A.,8909001681
N,C. Roja Tipo Ale Monserrate (B29.7),5.0,INVIMA 2011L-0005387,3/05/2031,21013258.0,CERVECERIA BBC DE LA SABANA S.A.S,CERVECERIA UNION S.A.,8909001681
N,C. Roja Tipo Ale Monserrate (B30),5.0,INVIMA 2011L-0005387,3/05/2031,21013258.0,CERVECERIA BBC DE LA SABANA SAS,CERVECERIA UNION S.A.,8909001681
N,C. Roja Tipo Ale Monserrate (B58),5.0,INVIMA 2011L-0005387,3/05/2031,21013258.0,CERVECERIA BBC DE LA SABANA SAS,CERVECERIA UNION S.A.,8909001681
N,C. Roja Tipo Ale Monserrate (Und),5.0,INVIMA 2013L-0006499,26/08/2023,13053563.0,CERVECERIA BBC S.A.S.,CERVECERIA UNION S.A.,8909001681
N,C. Rub. Tipo Ale Polic La Fuerte (B30),8.2,INVIMA 2012L-0005700,31/12/2022,13009619.0,CERVECERIA BBC S.A.S.,CERVECERIA UNION S.A.,8909001681
N,C. Rub. Tipo Ale Polic La Fuerte (B58),8.2,INVIMA 2012L-0005700,25/04/2032,22008645.0,CERVECERIA BBC DE LA SABANA SAS,CERVECERIA UNION S.A.,8909001681
N,C. Rub. Tipo Ale Policar La Fuert(B19),8.2,INVIMA 2012L-0005700,31/12/2022,13009619.0,CERVECERIA BBC S.A.S.,CERVECERIA UNION S.A.,8909001681
N,C. Rubia Sin Alcohol Bbc (B30),0.0,RSAE19I21915,10/03/2025,15005666.0,CERVECERIA BBC S.A.S.,CERVECERIA UNION S.A.,8909001681
N,C. Rubia Sin Alcohol Bbc (B58),0.0,RSAE19I21915,10/03/2025,15005666.0,CERVECERIA BBC S.A.S.,CERVECERIA UNION S.A.,8909001681
N,C. Rubia Sin Alcohol Bbc (Und),0.0,RSAE19I21915,10/03/2025,15005666.0,CERVECERIA BBC S.A.S.,CERVECERIA UNION S.A.,8909001681
N,C. Septimazo Tipo India Pale Ale (B21),6.0,INVIMA 2011L-0005464,28/05/2031,21017724.0,CERVECERIA BBC DE LA SABANA S.A.S,CERVECERIA UNION S.A.,8909001681
N,C. Speciality Weiss Bbc Bastardo (B21),4.53,INVIMA 2019L-0010017,12/06/2029,19020062.0,CERVECERIA BBC S.A.S.,CERVECERIA UNION S.A.,8909001681
N,C. Speciality Weiss Bbc Bastardo (B30),4.53,INVIMA 2019L-0010017,12/06/2029,19020062.0,CERVECERIA BBC S.A.S.,CERVECERIA UNION S.A.,8909001681
N,C. Speciality Weiss Bbc Bastardo (B58),4.53,INVIMA 2019L-0010017,12/06/2029,19020062.0,CERVECERIA BBC S.A.S.,CERVECERIA UNION S.A.,8909001681
N,C. Speciality Weiss Bbc Bastardo (Und),4.53,INVIMA 2019L-0010124,13/08/2029,19031471.0,CERVECERIA BBC S.A.S.,CERVECERIA UNION S.A.,8909001681
N,C. T. Ale Estilo Gose Bbc Salitre(B20),5.0,INVIMA 2018L-0009278,14/03/2028,18006622.0,CERVECERIA BBC S.A.S.,CERVECERIA UNION S.A.,8909001681
N,C. T. Ale Estilo Gose Bbc Salitre(B30),5.0,INVIMA 2018L-0009278,14/03/2028,18006622.0,CERVECERIA BBC S.A.S.,CERVECERIA UNION S.A.,8909001681
N,C. T. Ale Estilo Gose Bbc Salitre(B58),5.0,INVIMA 2018L-0009278,14/03/2028,18006622.0,CERVECERIA BBC S.A.S.,CERVECERIA UNION S.A.,8909001681
N,C. T. Ale Estilo Gose Bbc Salitre(Und),5.0,INVIMA 2018L-0009277,7/03/2028,18006621.0,CERVECERIA BBC S.A.S.,CERVECERIA UNION S.A.,8909001681
N,C. T. India Pale Ale Septimazo (B29.7),6.0,INVIMA 2011L-0005464,28/05/2031,21017724.0,CERVECERIA BBC DE LA SABANA S.A.S,CERVECERIA UNION S.A.,8909001681
N,C. T. Ipa Cerro De Guadalupe (B20),4.5,INVIMA 2016L-0008448,21/11/2026,16044372.0,CERVECERIA BBC S.A.S.,CERVECERIA UNION S.A.,8909001681
N,C. T. Ipa Cerro De Guadalupe (B30),4.5,INVIMA 2016L-0008448,21/11/2026,16044372.0,CERVECERIA BBC S.A.S.,CERVECERIA UNION S.A.,8909001681
N,C. T. Ipa Cerro De Guadalupe (B58),4.5,INVIMA 2016L-0008448,21/11/2026,16044372.0,CERVECERIA BBC S.A.S.,CERVECERIA UNION S.A.,8909001681
N,C. T. Ipa Cerro De Guadalupe (Und),4.5,INVIMA 2017L-0008687,27/04/2027,17013268.0,CERVECERIA BBC S.A.S.,CERVECERIA UNION S.A.,8909001681
N,C. T. Pumpkin Ale Triqui Triqui (B20),5.3,INVIMA 2016L-0008396,11/10/2026,16036607.0,CERVECERIA BBC S.A.S.,CERVECERIA UNION S.A.,8909001681
N,C. T. Pumpkin Ale Triqui Triqui (B30),5.3,INVIMA 2016L-0008396,11/10/2026,16036607.0,CERVECERIA BBC S.A.S.,CERVECERIA UNION S.A.,8909001681
N,C. T. Pumpkin Ale Triqui Triqui (B58),5.3,INVIMA 2016L-0008396,11/10/2026,16036607.0,CERVECERIA BBC S.A.S.,CERVECERIA UNION S.A.,8909001681
N,C. T. Pumpkin Ale Triqui Triqui (Und),5.3,INVIMA 2016L-0008291,5/08/2026,16025434.0,CERVECERIA BBC S.A.S.,CERVECERIA UNION S.A.,8909001681
N,C. T. Wheat Ipa Siete De Agosto(B20),6.2,INVIMA 2016L-0008395,11/10/2026,16036606.0,CERVECERIA BBC S.A.S.,CERVECERIA UNION S.A.,8909001681
N,C. T. Wheat Ipa Siete De Agosto(B30),6.2,INVIMA 2016L-0008395,11/10/2026,16036606.0,CERVECERIA BBC S.A.S.,CERVECERIA UNION S.A.,8909001681
N,C. T. Wheat Ipa Siete De Agosto(B58),6.2,INVIMA 2016L-0008395,11/10/2026,16036606.0,CERVECERIA BBC S.A.S.,CERVECERIA UNION S.A.,8909001681
N,C. Tipo Abadia Zipaquira(B19),6.4,INVIMA 2011L-0005473,4/06/2031,21019355.0,CERVECERIA BBC DE LA SABANA SAS,CERVECERIA UNION S.A.,8909001681
N,C. Tipo Abadia Zipaquira(B29.7),6.4,INVIMA 2011L-0005473,4/06/2031,21019355.0,CERVECERIA BBC DE LA SABANA S.A.S,CERVECERIA UNION S.A.,8909001681
N,C. Tipo Abadia Zipaquira(B30),6.4,INVIMA 2011L-0005473,4/06/2031,21019355.0,CERVECERIA BBC DE LA SABANA SAS,CERVECERIA UNION S.A.,8909001681
N,C. Tipo Abadia Zipaquira(B58),6.4,INVIMA 2011L-0005473,4/06/2031,21019355.0,CERVECERIA BBC DE LA SABANA SAS,CERVECERIA UNION S.A.,8909001681
N,C. Tipo Ale Amber Bbc Trapiche(B21),5.1,INVIMA 2018L-0009524,18/09/2028,18036719.0,CERVECERIA BBC S.A.S.,CERVECERIA UNION S.A.,8909001681
N,C. Tipo Ale Amber Bbc Trapiche(B30),5.1,INVIMA 2018L-0009524,18/09/2028,18303671.0,CERVECERIA BBC S.A.S.,CERVECERIA UNION S.A.,8909001681
N,C. Tipo Ale Amber Bbc Trapiche(Und),5.1,INVIMA 2018L-0009404,27/06/2028,18302324.0,CERVECERIA BBC S.A.S.,CERVECERIA UNION S.A.,8909001681
N,C. Tipo Ale Bacata Blanca (B19),4.1,INVIMA 2011L-0005255,26/05/2021,13009610.0,CERVECERIA BBC S.A.S.,CERVECERIA UNION S.A.,8909001681
N,C. Tipo Ale Bacata Blanca (B30),4.1,INVIMA 2011L-0005609,13/10/2031,21042847.0,CERVECERIA BBC S.A.S.,CERVECERIA UNION S.A.,8909001681
N,C. Tipo Ale Bacata Blanca (B58),4.1,INVIMA 2011L-0005609,13/10/2031,15011116.0,CERVECERIA BBC S.A.S.,CERVECERIA UNION S.A.,8909001681
N,C. Tipo Ale Don Rufino (B30),4.0,INVIMA 2011L-0005465,6/09/2021,13009620.0,CERVECERIA BBC S.A.S.,CERVECERIA UNION S.A.,8909001681
N,C. Tipo Ale Don Rufino (B58),4.0,INVIMA 2011L-0005465,6/09/2021,13009620.0,CERVECERIA BBC S.A.S.,CERVECERIA UNION S.A.,8909001681
N,C. Tipo Ale Don Rufino (Unidad),4.0,INVIMA 2011L-0005154,8/02/2021,11011132.0,CERVECERIA BBC S.A.S.,CERVECERIA UNION S.A.,8909001681
N,C. Tipo Ale Navidad Tutaina (B20),6.1,INVIMA 2016L-0008350,19/09/2026,16043449.0,CERVECERIA BBC S.A.S.,CERVECERIA UNION S.A.,8909001681
N,C. Tipo Ale Navidad Tutaina (B30),6.1,INVIMA 2016L-0008350,19/09/2026,16043449.0,CERVECERIA BBC S.A.S.,CERVECERIA UNION S.A.,8909001681
N,C. Tipo Ale Navidad Tutaina (B58),6.1,INVIMA 2016L-0008350,19/09/2026,16043449.0,CERVECERIA BBC S.A.S.,CERVECERIA UNION S.A.,8909001681
N,C. Tipo Ale Navidad Tutaina (Und),6.0,INVIMA 2016L-0008204,26/05/2026,16016126.0,CERVECERIA BBC S.A.S.,CERVECERIA UNION S.A.,8909001681
N,C. Tipo Black Ipa Bbc Paloquemao(B20),6.0,INVIMA 2016L-0008369,3/10/2026,16035668.0,CERVECERIA BBC S.A.S.,CERVECERIA UNION S.A.,8909001681
N,C. Tipo Black Ipa Bbc Paloquemao(B30),6.0,INVIMA 2016L-0008369,3/10/2026,16035668.0,CERVECERIA BBC S.A.S.,CERVECERIA UNION S.A.,8909001681
N,C. Tipo Black Ipa Bbc Paloquemao(B58),6.0,INVIMA 2016L-0008369,3/10/2026,16035668.0,CERVECERIA BBC S.A.S.,CERVECERIA UNION S.A.,8909001681
N,C. Tipo Black Ipa Bbc Paloquemao(Und),6.0,INVIMA 2016L-0008536,27/12/2026,16051737.0,CERVECERIA BBC S.A.S.,CERVECERIA UNION S.A.,8909001681
N,C. Tipo Honey Ale Cajica (B19),5.3,INVIMA 2011L-0005389,31/03/2031,21008672.0,CERVECERIA BBC DE LA SABANA SAS,CERVECERIA UNION S.A.,8909001681
N,C. Tipo Honey Ale Cajica (B29.7),5.3,INVIMA 2011L-0005389,31/03/2031,21008672.0,CERVECERIA BBC DE LA SABANA S.A.S,CERVECERIA UNION S.A.,8909001681
N,C. Tipo Honey Ale Cajica (B30),5.3,INVIMA 2011L-0005389,31/03/2031,21008672.0,CERVECERIA BBC DE LA SABANA SAS,CERVECERIA UNION S.A.,8909001681
N,C. Tipo Honey Ale Cajica (B58),5.3,INVIMA 2011L-0005389,31/03/2031,21008672.0,CERVECERIA BBC DE LA SABANA SAS,CERVECERIA UNION S.A.,8909001681
N,C. Tipo Honey Ale Cajica (Unidad),5.3,INVIMA 2009L-0004565,1/03/2029,19004527.0,CERVECERIA BBC DE LA SABANA SAS,CERVECERIA UNION S.A.,8909001681
N,C. Tipo Honey Ale Cajica(L)(269)(Und),5.3,INVIMA 2009L-0004565,1/03/2029,19026142.0,CERVECERIA BBC S.A.S.,CERVECERIA UNION S.A.,8909001681
N,C. Tipo Imp. Stout La Hechicera (B21),11.0,INVIMA 2019L-0010159,26/08/2029,19033502.0,CERVECERIA BBC S.A.S.,CERVECERIA UNION S.A.,8909001681
N,C. Tipo Imp. Stout La Hechicera (B58),11.0,INVIMA 2019L-0010159,26/08/2029,19033502.0,CERVECERIA BBC S.A.S.,CERVECERIA UNION S.A.,8909001681
N,C. Tipo Imp. Stout La Hechicera B29.6,11.0,INVIMA 2019L-0010159,26/08/2029,19033502.0,CERVECERIA BBC S.A.S.,CERVECERIA UNION S.A.,8909001681
N,C. Tipo India Pale Ale Septimazo (B30),6.0,INVIMA 2011L-0005464,28/05/2031,21017724.0,CERVECERIA BBC DE LA SABANA SAS,CERVECERIA UNION S.A.,8909001681
N,C. Tipo India Pale Ale Septimazo (B58),6.0,INVIMA 2011L-0005464,28/05/2031,21017724.0,CERVECERIA BBC DE LA SABANA SAS,CERVECERIA UNION S.A.,8909001681
N,C. Tipo India Pale Ale Septimazo (Uni),6.0,INVIMA 2011L-0005139,12/02/2031,21002286.0,CERVECERIA BBC S.A.S.,CERVECERIA UNION S.A.,8909001681
N,C. Tipo India Pale Ale Septimazo(B19),6.0,INVIMA 2011L-0005464,28/05/2031,21017724.0,CERVECERIA BBC DE LA SABANA SAS,CERVECERIA UNION S.A.,8909001681
N,C. Tipo Kolsch Candelaria Clasica(B19),4.7,INVIMA 2011L-0005462,5/05/2031,21013821.0,CERVECERIA BBC DE LA SABANA SAS,CERVECERIA UNION S.A.,8909001681
N,C. Tipo Kolsch Candelaria Clasica(B30),4.7,INVIMA 2011L-0005462,5/05/2031,21013821.0,CERVECERIA BBC DE LA SABANA SAS,CERVECERIA UNION S.A.,8909001681
N,C. Tipo Kolsch Candelaria Clasica(B58),4.7,INVIMA 2011L-0005462,5/05/2031,21013821.0,CERVECERIA BBC DE LA SABANA SAS,CERVECERIA UNION S.A.,8909001681
N,C. Tipo Kolsch Candelaria Clasica(Und),5.2,INVIMA 2013L-0006667,29/07/2023,13019506.0,CERVECERIA BBC S.A.S.,CERVECERIA UNION S.A.,8909001681
N,C. Tipo Lager Bbc (Uni),5.0,INVIMA 2009L-0004556,14/08/2029,19031346.0,CERVECERIA BBC S.A.S.,CERVECERIA UNION S.A.,8909001681
N,C. Tipo Lager Bogota Beer Company(B19),4.9,INVIMA 2011L-0005580,21/11/2021,13009617.0,CERVECERIA BBC S.A.S.,CERVECERIA UNION S.A.,8909001681
N,C. Tipo Lager Bogota Beer Company(B30),4.9,INVIMA 2011L-0005580,13/10/2031,21042846.0,CERVECERIA BBC S.A.S.,CERVECERIA UNION S.A.,8909001681
N,C. Tipo Lager Bogota Beer Company(B58),4.9,INVIMA 2011L-0005580,13/10/2031,13009617.0,CERVECERIA BBC S.A.S.,CERVECERIA UNION S.A.,8909001681
N,C. Tipo Porter Chapinero (B19),5.0,INVIMA 2011L-0005463,5/05/2031,21013822.0,CERVECERIA BBC DE LA SABANA SAS,CERVECERIA UNION S.A.,8909001681
N,C. Tipo Porter Chapinero (B29.7),5.0,INVIMA 2011L-0005463,5/05/2031,21013822.0,CERVECERIA BBC DE LA SABANA S.A.S,CERVECERIA UNION S.A.,8909001681
N,C. Tipo Porter Chapinero (B30),5.0,INVIMA 2011L-0005463,5/05/2031,21013822.0,CERVECERIA BBC DE LA SABANA SAS,CERVECERIA UNION S.A.,8909001681
N,C. Tipo Porter Chapinero (B58),5.0,INVIMA 2011L-0005463,5/05/2031,21013822.0,CERVECERIA BBC DE LA SABANA SAS,CERVECERIA UNION S.A.,8909001681
N,C. Tipo Porter Chapinero (Unidad),5.5,INVIMA 2013L-0006506,28/08/2023,13010891.0,CERVECERIA BBC S.A.S.,CERVECERIA UNION S.A.,8909001681
N,C. Tipo Stout Ale Usaquen (B30),5.0,INVIMA 2011L-0005561,31/12/2022,13009618.0,CERVECERIA BBC S.A.S.,CERVECERIA UNION S.A.,8909001681
N,C. Tipo Stout Ale Usaquen (B58),5.0,INVIMA 2011L-0005561,31/12/2022,13009618.0,CERVECERIA BBC S.A.S.,CERVECERIA UNION S.A.,8909001681
N,C. Tipo Stout Ale Usaquen (Und),5.5,INVIMA 2013L-0006500,14/05/2023,13030123.0,CERVECERIA BBC S.A.S.,CERVECERIA UNION S.A.,8909001681
N,C. Tipo Weiss Chia (B30),5.0,INVIMA 2011L-0005388,1/08/2021,13025950.0,CERVECERIA BBC S.A.S.,CERVECERIA UNION S.A.,8909001681
N,C. Tipo Weiss Chia (B58),5.0,INVIMA 2011L-0005388,1/08/2021,13025950.0,CERVECERIA BBC S.A.S.,CERVECERIA UNION S.A.,8909001681
N,C. Tipo Witbier Bacata Blanca (Unidad),4.1,INVIMA 2011L-0005255,9/06/2031,21020052.0,CERVECERIA BBC DE LA SABANA SAS,CERVECERIA UNION S.A.,8909001681
N,C. Usaquen Negra T. Stout Ale (B21),5.0,INVIMA 2011L-0005561,5/11/2031,21055694.0,CERVECERIA BBC DE LA SABANA SAS,CERVECERIA UNION S.A.,8909001681
N,C. Usaquen Negra T. Stout Ale (B29.7),5.0,INVIMA 2011L-0005561,5/11/2031,21055694.0,CERVECERIA BBC DE LA SABANA SAS,CERVECERIA UNION S.A.,8909001681
N,C.T. Kolsch Candelaria Clasica (B29.7),4.7,INVIMA 2011L-0005462,5/05/2031,21013821.0,CERVECERIA BBC DE LA SABANA S.A.S,CERVECERIA UNION S.A.,8909001681
N,Cerv. Tipo Ale Don Rufino (B19),4.0,INVIMA 2011L-0005465,6/09/2021,13009620.0,CERVECERIA BBC S.A.S.,CERVECERIA UNION S.A.,8909001681
N,Cerv. Tipo Stout Ale Usaquen (B19),5.0,INVIMA 2011L-0005561,31/12/2022,13009618.0,CERVECERIA BBC S.A.S.,CERVECERIA UNION S.A.,8909001681
N,Cerv. Tipo Weiss Chia (B19),5.0,INVIMA 2011L-0005388,1/08/2021,13025950.0,CERVECERIA BBC S.A.S.,CERVECERIA UNION S.A.,8909001681
N,Club Colombia (330) Tw (Und),4.0,INVIMA L-000706,13/02/2025,15002797.0,CERVECERIA UNION S.A.,CERVECERIA UNION S.A.,8909001681
N,Club Colombia (B)(850)(Und),4.7,INVIMA L-000706,13/02/2025,21017185.0,BAVARIA & CIA SCA,CERVECERIA UNION S.A.,8909001681
N,Club Colombia (B20)(Und),5.5,INVIMA 2014L-0007331,20/10/2024,14031735.0,CERVECERIA UNION S.A.,CERVECERIA UNION S.A.,8909001681
N,Club Colombia (Ba)(B)(330x30),5.5,INVIMA 2014L-0007158,1/07/2024,20076567.0,BAVARIA & CIA S.C.A.,CERVECERIA UNION S.A.,8909001681
N,Club Colombia (Ba)(B)(900x1)Tw,5.5,INVIMA 2014L-0007158,1/07/2024,14017780.0,BAVARIA & CIA S.C.A.,CERVECERIA UNION S.A.,8909001681
N,Club Colombia (Ba)(B)(900x12)Tw,5.5,INVIMA 2014L-0007158,1/07/2024,14017780.0,BAVARIA & CIA S.C.A.,CERVECERIA UNION S.A.,8909001681
N,Club Colombia (Ba)(B)(900x6)Tw,5.5,INVIMA 2014L-0007158,1/07/2024,14017780.0,BAVARIA & CIA S.C.A.,CERVECERIA UNION S.A.,8909001681
N,Club Colombia (Ba)(B30),5.5,INVIMA 2014L-0007158,1/07/2024,20076567.0,BAVARIA & CIA S.C.A.,CERVECERIA UNION S.A.,8909001681
N,Club Colombia (Ba)(L)(330x10) Agr,4.0,INVIMA L-000706,13/02/2025,15002797.0,BAVARIA & CIA SCA,CERVECERIA UNION S.A.,8909001681
N,Club Colombia (Ba)(L)(330x12),5.5,INVIMA 2014L-0007158,1/07/2024,14017780.0,BAVARIA & CIA S.C.A.,CERVECERIA UNION S.A.,8909001681
N,Club Colombia (Ba)(L)(330x24),5.5,INVIMA 2014L-0007158,1/07/2024,20076567.0,BAVARIA & CIA S.C.A.,CERVECERIA UNION S.A.,8909001681
N,Club Colombia (Ba)(L)(330x3),5.5,INVIMA 2014L-0007158,1/07/2024,14017780.0,BAVARIA & CIA S.C.A.,CERVECERIA UNION S.A.,8909001681
N,Club Colombia (Cv)(B)(330x30),5.5,INVIMA 2014L-0007158,1/07/2024,20076567.0,CERVECERIA DEL VALLE S.A.S.,CERVECERIA UNION S.A.,8909001681
N,Club Colombia (Cv)(B)(900x1)Tw,5.5,INVIMA 2014L-0007158,1/07/2024,14017780.0,CERVECERIA DEL VALLE S.A.S.,CERVECERIA UNION S.A.,8909001681
N,Club Colombia (Cv)(B)(900x12)Tw,5.5,INVIMA 2014L-0007158,1/07/2024,14017780.0,CERVECERIA DEL VALLE S.A.S.,CERVECERIA UNION S.A.,8909001681
N,Club Colombia (Cv)(B)(900x6)Tw,5.5,INVIMA 2014L-0007158,1/07/2024,14017780.0,CERVECERIA DEL VALLE S.A.S.,CERVECERIA UNION S.A.,8909001681
N,Club Colombia (Cv)(B30),5.5,INVIMA 2014L-0007158,1/07/2024,20076567.0,CERVECERIA DEL VALLE S.A.S.,CERVECERIA UNION S.A.,8909001681
N,Club Colombia (Cv)(L)(330x10) Agr,4.0,INVIMA L-000706,13/02/2025,15002797.0,CERVECERIA DEL VALLE S.A.S.,CERVECERIA UNION S.A.,8909001681
N,Club Colombia (Cv)(L)(330x12),5.5,INVIMA 2014L-0007158,1/07/2024,14017780.0,CERVECERIA DEL VALLE S.A.S.,CERVECERIA UNION S.A.,8909001681
N,Club Colombia (Cv)(L)(330x24),5.5,INVIMA 2014L-0007158,1/07/2024,20076567.0,CERVECERIA DEL VALLE S.A.S.,CERVECERIA UNION S.A.,8909001681
N,Club Colombia (Cv)(L)(330x3),5.5,INVIMA 2014L-0007158,1/07/2024,14017780.0,CERVECERIA DEL VALLE S.A.S.,CERVECERIA UNION S.A.,8909001681
N,Club Colombia (L)(269)(Und),4.7,INVIMA L-000706,13/02/2025,15023634.0,CERVECERIA DEL VALLE S.A.S.,CERVECERIA UNION S.A.,8909001681
N,Club Colombia (L)(330)(Und),4.0,INVIMA L-000706,13/02/2025,15002797.0,CERVECERIA UNION S.A.,CERVECERIA UNION S.A.,8909001681
N,Club Colombia (L)(330)(Und) Exp,4.0,INVIMA L-000706,13/02/2025,15002797.0,BAVARIA & CIA S.C.A.,CERVECERIA UNION S.A.,8909001681
N,Club Colombia (L)(330)(Und) Okf,5.5,INVIMA L-000706,13/02/2025,15002797.0,CERVECERIA UNION S.A.,CERVECERIA UNION S.A.,8909001681
N,Club Colombia (L)(Ba)(330x18),4.0,INVIMA L-000706,13/02/2025,15002797.0,BAVARIA & CIA S.C.A.,CERVECERIA UNION S.A.,8909001681
N,Club Colombia (L)(Ba)(330x9),4.0,INVIMA L-000706,13/02/2025,15002797.0,BAVARIA & CIA S.C.A.,CERVECERIA UNION S.A.,8909001681
N,Club Colombia (L)(Cv)(330x18),4.0,INVIMA L-000706,13/02/2025,15002797.0,CERVECERIA DEL VALLE S.A.S.,CERVECERIA UNION S.A.,8909001681
N,Club Colombia (L)(Cv)(330x9),40.0,INVIMA L-000706,13/02/2025,15002797.0,CERVECERIA DEL VALLE S.A.S.,CERVECERIA UNION S.A.,8909001681
N,Club Colombia (L)(Un)(330x18),4.0,INVIMA L-000706,13/02/2025,15002797.0,CERVECERIA UNION S.A.,CERVECERIA UNION S.A.,8909001681
N,Club Colombia (L)(Un)(330x9),4.0,INVIMA L-000706,13/02/2025,15002797.0,CERVECERIA UNION S.A.,CERVECERIA UNION S.A.,8909001681
N,Club Colombia (Nr)(850)(Und),4.7,INVIMA L-000706,13/02/2025,21017185.0,BAVARIA & CIA SCA,CERVECERIA UNION S.A.,8909001681
N,Club Colombia (Un)(B)(330x30),5.5,INVIMA 2014L-0007158,1/07/2024,20076567.0,CERVECERIA UNION S.A.,CERVECERIA UNION S.A.,8909001681
